coursecode;course;name2;function;phone1;phone2;birthdate;secretimages
L01;Klimles A;Alice Jansen;Leiding;0612345678;;2000-03-15;1
L01;Klimles A;Bob Pietersen;Trainer;0687654321;;1998-07-22;0
L01;Klimles A;Chris de Boer;;0611223344;0644556677;2005-01-05;0
L01;Klimles A;Daan van der Berg;;0622334455;;2007-09-18;0
L01;Klimles A;Emma Bakker;;0633445566;0611223344;2006-12-03;1
L01;Klimles A;Fleur de Wit;;0644556677;;2004-08-25;0
L02;Bootcamp;Diana Visser;Hulpleiding;0612340000;;1995-11-30;1
L02;Bootcamp;Eva Smits;;0623456789;;2008-05-12;0
L02;Bootcamp;Frank Mulder;Leiding;0634567890;;1992-04-14;1
L02;Bootcamp;Gijs van Dijk;;0645678901;0623456789;2009-11-07;0
L02;Bootcamp;Hannah Klaassen;;0656789012;;2005-06-20;1
L02;Bootcamp;Iris de Jong;;0667890123;0645678901;2003-02-28;0
L02;Bootcamp;Jasper Smit;;0678901234;;2007-10-15;0
L03;Yoga Beginners;Karin Peters;Leiding;0689012345;;1988-12-10;1
L03;Yoga Beginners;Lisa van der Meer;Hulpleiding;0690123456;;1990-06-22;0
L03;Yoga Beginners;Marije de Vries;;0610234567;0689012345;2010-03-08;1
L03;Yoga Beginners;Niels Bakker;;0621345678;;2008-07-14;0
L03;Yoga Beginners;Olga Kowalski;;0632456789;0610234567;2006-01-30;0
L03;Yoga Beginners;Pim de Groot;;0643567890;;2009-09-12;1
L04;CrossFit;Quentin van Leeuwen;Leiding;0654678901;;1985-08-05;1
L04;CrossFit;Rosa Martinez;Hulpleiding;0665789012;;1987-03-17;0
L04;CrossFit;Sander de Bruin;;0676890123;0654678901;2011-05-25;0
L04;CrossFit;Tessa van den Berg;;0687901234;;2007-12-11;1
L04;CrossFit;Ursula Schmidt;;0698012345;0676890123;2005-04-03;0
L04;CrossFit;Victor de Jong;;0619123456;;2008-08-19;0
L04;CrossFit;Wendy Bakker;;0620234567;0698012345;2006-11-26;1
L05;Pilates;Xandra van der Wal;Leiding;0631345678;;1983-09-13;1
L05;Pilates;Yvonne de Vries;Hulpleiding;0642456789;;1989-01-27;0
L05;Pilates;Zara van Dijk;;0653567890;0631345678;2012-07-09;0
L05;Pilates;Anna Kowalski;;0664678901;;2009-02-16;1
L05;Pilates;Ben de Wit;;0675789012;0653567890;2007-06-04;0
L06;Zwemles Gevorderden;Carlos Rodriguez;Leiding;0686890123;;1980-11-21;1
L06;Zwemles Gevorderden;Diana Silva;Hulpleiding;0697901234;;1982-05-08;0
L06;Zwemles Gevorderden;Erik van der Berg;;0618012345;0686890123;2013-10-02;0
L06;Zwemles Gevorderden;Fiona O'Connor;;0629123456;;2010-12-18;1
L06;Zwemles Gevorderden;George Thompson;;0640234567;0618012345;2008-03-25;0
L06;Zwemles Gevorderden;Helena van der Meer;;0651345678;;2006-08-07;0
L07;Fitness Senioren;Ivan Petrov;Leiding;0662456789;;1975-07-14;1
L07;Fitness Senioren;Julia Kowalski;Hulpleiding;0673567890;;1978-12-03;0
L07;Fitness Senioren;Klaas van der Berg;;0684678901;0662456789;2014-04-11;0
L07;Fitness Senioren;Linda de Vries;;0695789012;;2011-09-28;1
L07;Fitness Senioren;Mike Johnson;;0616890123;0684678901;2009-01-15;0
L08;Dansen;Nina van der Wal;Leiding;0627901234;;1981-06-30;1
L08;Dansen;Oscar de Jong;Hulpleiding;0638012345;;1984-10-12;0
L08;Dansen;Patricia Silva;;0649123456;0627901234;2015-02-22;0
L08;Dansen;Quinn van Dijk;;0660234567;;2012-11-09;1
L08;Dansen;Rita Bakker;;0671345678;0649123456;2010-05-17;0
L08;Dansen;Simon de Wit;;0682456789;;2008-12-24;0
L09;Kickboksen;Tom van der Berg;Leiding;0693567890;;1979-04-05;1
L09;Kickboksen;Uma Patel;Hulpleiding;0614678901;;1986-08-19;0
L09;Kickboksen;Vincent de Vries;;0625789012;0693567890;2016-06-13;0
L09;Kickboksen;Wendy Kowalski;;0636890123;;2013-03-31;1
L09;Kickboksen;Xander van Dijk;;0647901234;0625789012;2011-10-08;0
L10;Tennis;Yara van der Meer;Leiding;0658012345;;1977-01-26;1
L10;Tennis;Zach de Jong;Hulpleiding;0669123456;;1983-09-14;0
L10;Tennis;Anna van der Berg;;0680234567;0658012345;2017-08-21;0
L10;Tennis;Ben de Vries;;0691345678;;2014-12-05;1
L10;Tennis;Clara Bakker;;0612456789;0680234567;2012-07-12;0
L10;Tennis;Daan van Dijk;;0623567890;;2010-04-29;0
L11;Basketbal;Erik van der Wal;Leiding;0634678901;;1976-11-18;1
L11;Basketbal;Fiona de Wit;Hulpleiding;0645789012;;1985-02-07;0
L11;Basketbal;Gijs van der Berg;;0656890123;0634678901;2018-01-16;0
L11;Basketbal;Hannah Kowalski;;0667901234;;2015-09-23;1
L11;Basketbal;Ivan de Vries;;0678012345;0656890123;2013-06-10;0
L11;Basketbal;Julia van Dijk;;0689123456;;2011-11-27;0
L12;Voetbal;Klaas van der Meer;Leiding;0690234567;;1974-05-03;1
L12;Voetbal;Linda de Jong;Hulpleiding;0611345678;;1988-12-20;0
L12;Voetbal;Mike van der Berg;;0622456789;0690234567;2019-03-14;0
L12;Voetbal;Nina de Vries;;0633567890;;2016-10-01;1
L12;Voetbal;Oscar Bakker;;0644678901;0622456789;2014-07-18;0
L12;Voetbal;Patricia van Dijk;;0655789012;;2012-02-25;0
L13;Volleybal;Quinn van der Wal;Leiding;0666890123;;1973-08-11;1
L13;Volleybal;Rita de Wit;Hulpleiding;0677901234;;1987-01-28;0
L13;Volleybal;Simon van der Berg;;0688012345;0666890123;2020-05-06;0
L13;Volleybal;Tom de Vries;;0699123456;;2017-12-13;1
L13;Volleybal;Uma Bakker;;0610234567;0688012345;2015-09-30;0
L13;Volleybal;Vincent van Dijk;;0621345678;;2013-04-17;0
L14;Badminton;Wendy van der Meer;Leiding;0632456789;;1972-10-24;1
L14;Badminton;Xander de Jong;Hulpleiding;0643567890;;1989-07-11;0
L14;Badminton;Yara van der Berg;;0654678901;0632456789;2021-01-28;0
L14;Badminton;Zach de Vries;;0665789012;;2018-08-15;1
L14;Badminton;Anna Bakker;;0676890123;0654678901;2016-03-02;0
L14;Badminton;Ben van Dijk;;0687901234;;2014-10-19;0
L15;Tafeltennis;Carlos van der Wal;Leiding;0698012345;;1971-03-17;1
L15;Tafeltennis;Diana de Wit;Hulpleiding;0619123456;;1990-11-04;0
L15;Tafeltennis;Erik van der Berg;;0620234567;0698012345;2022-07-21;0
L15;Tafeltennis;Fiona de Vries;;0631345678;;2019-04-08;1
L15;Tafeltennis;George Bakker;;0642456789;0620234567;2017-01-25;0
L15;Tafeltennis;Helena van Dijk;;0653567890;;2015-08-12;0
